,Papallacta_tri,Mica_tri,Orientales_tri,Occidentales_tri,Bellavista_tri,Puengasi_tri,El Placer_tri,El Troje_tri,Paluguillo_tri,Norte_tri,Centro_tri,Sur_tri,Parroquias Norte_tri,Parroquias Sur_tri,Parroquiales Orientales_tri
2034-08-31,928.3587386712938,-6069.518876413278,12566.494834926076,553266.7076152115,138247.9381722164,6247.092167950769,294413.3828717649,36747.026745108225,166.82606533949837,81704.53145977965,253035.60044656388,73026.02078059746,12870.883043833424,27438.83672954778,16599.784736366495
2034-09-30,985.5416750588348,24108.34196587058,21302.55315764997,569993.9048153003,142451.5309659828,25501.220048084604,305075.17331548454,55104.68937616529,177.10183900805714,84188.85480089668,279198.47316262365,86605.21897754652,13262.237532933012,36034.31048768552,17109.576888819614
2034-10-31,966.1171525803558,13550.420837571306,17940.81144970586,598042.3724835736,149405.64901556846,18549.290722303977,319329.82864584366,50964.23682354676,173.61125231887212,88298.73856820093,284968.6573081379,86338.08677845036,13909.665923349354,34659.0039471202,17933.029721829225
2034-11-30,1271.409109584994,76527.44446604433,33129.97090084055,618888.4380999295,154836.20519678135,56580.97161747413,333913.8481065155,87841.21653099004,228.47221699245696,91508.19727129737,331204.0293765779,112484.81728520586,14415.250703820377,51559.15081927157,18632.03125114879
2034-12-31,1558.0502461650067,89596.00268474602,52647.440954001046,580175.1096791406,145450.9601520968,76035.2841978385,315145.88412025996,95048.99043303556,279.9816292359383,85961.51744989006,332810.0385054283,113954.52050651585,13541.484390160289,54909.61667406038,17566.177311213294
2035-01-31,1691.5212984732973,90768.72452496346,51014.91848830007,544424.7828860212,136676.43685979416,75390.28199355579,296099.79774595646,92958.96792745,303.9663773355187,80775.77418413808,316225.5579385187,109427.18053750787,12724.576271646789,53229.44416728394,16546.192471486513
2035-02-28,2008.3654730415885,115383.55920680743,67996.18521841122,568964.8745889612,143034.4301867038,98058.0777729583,311223.87765758706,110193.97674622713,360.9032755058874,84533.34824034185,349188.7558535627,123033.18821206057,13316.505450382103,61968.97528691455,17357.48346200801
2035-03-31,1864.7674036151727,77499.77644922503,52300.38455480511,621275.767313164,155915.95097154521,70546.37477870974,336466.82605169754,91459.13670057975,335.09870242954344,92146.32702418335,345826.4985237503,115239.32151013227,14515.775035450873,54218.50841025762,18864.021979667305
2035-04-30,1825.6533605495554,63652.86319803962,51896.996902278675,601469.1709224695,150961.94216454882,64258.74450781031,325366.0612898131,82755.79653640254,328.06990889083943,89218.50781924896,330878.9368573652,107780.54486846543,14054.556815519429,50104.45089954091,18268.160453833592
2035-05-31,1803.590266486837,55984.35877616004,47398.82866536543,539515.4347394119,135548.34919223574,57756.4919815461,291862.5440402745,73777.00641123604,324.1051708877331,80109.07437261143,296910.1182021646,96395.973819826,12619.551309797225,44809.92003797494,16431.63171350796
2035-06-30,1195.4625160666976,-60442.24179017307,-8270.331189328093,515046.76990439324,128969.28203816542,-32044.700801300278,270580.034073131,2333.6865215969433,214.82461413742053,76220.84568455548,198793.7829425848,46953.82815174691,12007.040157753143,10980.265466961457,15543.192711895148
2035-07-31,929.0658095015359,-71155.31819165146,-15672.607598350003,536573.7437341079,134100.31637513588,-41918.5277043155,281102.26754380675,-2956.5953769840544,166.95312596765217,79253.2869777064,198816.4432195328,45314.69230450606,12484.739454525237,8749.245055919768,16106.755969506423
2035-08-31,1046.9432476771765,-1402.1603877288412,10887.12026246056,519110.7695147349,129857.4149931824,7083.913937348607,276351.165874788,36596.826894082566,188.13570160764206,76745.73226097031,238601.92362938527,69910.12864809892,12089.725335865449,26609.73425325808,15622.85810394157
2035-09-30,1309.1967178542473,62016.10550715035,43791.196659065994,480368.65555755346,120445.02129501973,57822.46217698021,260457.06658029248,72331.34359963008,235.26265019844487,71183.0075853572,270572.75216965063,90178.84433342093,11213.4314825663,42775.406245657665,14549.517749175586
2035-10-31,1258.0168428493978,79831.36785746462,43815.78747622929,487733.4741762481,122233.21634225069,65562.75181816702,265084.5121720448,82208.34627296455,226.06562666041083,72239.83085826958,281377.29495495383,97302.36192473919,11379.912441463415,47109.84419463107,14753.197392519352
2035-11-30,1468.0222752833574,89770.48799998146,44990.98973552743,501074.829048138,125720.72648196621,70701.64079614173,272645.05260907486,88531.28027040085,263.80360286853477,74300.94935084134,292323.0126052012,102645.19474843264,11704.599635471035,50140.0870995272,15204.532339612659
2035-12-31,1801.7354447664939,127227.41106283691,74525.67833272657,483255.61489920615,121566.26319361576,107805.47443781115,266603.04534821556,111535.52510448877,323.7718594242776,71845.66154742645,320393.27047791565,116390.75012250188,11317.819103325672,61151.03416752605,14768.83780952366
2036-01-31,2078.0079422326066,133621.80746722803,61843.61247783212,557302.3474197636,140193.3920456484,101617.56575263182,305361.3460051311,118038.01214935389,373.41802721913217,82854.29469897668,347441.3445607135,127107.86287938806,13052.004799449813,64738.37861376523,17031.84461127654
2036-02-29,2254.146888404941,114007.96727838367,53530.90341372827,522300.28199581534,131639.7951097623,87242.03707697878,285444.9079777331,104044.41224209369,405.0701958464897,77799.11890986946,317858.48107985617,114794.93527078073,12255.664924719018,57669.55082833545,16045.578347854425
2036-03-31,1948.8100154154715,69996.15170523236,36699.564336056515,466174.0513097458,117442.0810821111,56271.57396764316,252777.3560158295,74463.51701717514,350.2011597702643,69408.26991952895,262732.3919139966,90309.68066410653,10933.857748744525,43068.40121074562,14304.153907611675
2036-04-30,1623.08825969848,19616.103349997487,7799.180418190621,559915.5621479404,140469.7872578904,14013.701767674318,298664.70752828824,49977.5204551839,291.6689602679396,83017.64426941224,263547.5278367671,82292.32459742257,13077.73719370949,32986.867504590904,16985.272433655304
2036-05-31,1692.0451257103844,44472.5552597597,26143.96419864762,574013.8320485294,144029.74506262923,37749.56341145051,308341.45333980216,66831.51832180806,304.06050908968615,85121.57933201274,292886.4514838931,94723.78268752419,13409.169265330589,41407.65608258268,17420.59228462943
2036-06-30,1013.2891065233003,-44500.89479795493,-34425.35581634057,588742.2896778412,147133.25472338183,-43612.6517791589,308658.8960384414,11763.732698294298,182.08805244238067,86955.75354151879,220464.25902080847,59436.80738200964,13698.106014746787,15042.135285452341,17671.078947168346
2036-07-31,687.7829248310882,-19172.18265393981,-18359.780639863977,572872.1623056112,142922.6455530108,-21282.32620254602,302290.2151344959,26457.3575827347,123.59459159216512,84467.28352182948,235061.29559118993,67770.57938918406,13306.098300985426,21790.19881497327,17113.59942090358
2036-08-31,949.9846807599241,47603.415718266566,24641.536141893626,574658.8101335324,143581.6067579394,38045.325998115935,308711.8908814446,68291.41203861893,170.7122471323984,84856.72959394178,293462.0385325714,95685.8008321126,13367.44758916409,41897.40707962345,17237.734134057962
2036-09-30,1175.5697078424444,42151.631102535524,21964.586845102494,650998.8174766703,162737.05574641374,33790.71268901294,348863.4505140028,70258.51047508372,211.24987649923207,96177.59994613047,323408.3528733833,103700.57263549886,15150.819889990786,44138.85577277845,19554.707433242882
2036-10-31,1397.5122281907177,92634.89193449316,54261.4028815213,671949.3899917116,168125.243688835,78492.90678939776,364113.97137846984,103199.47461390118,251.13294740577112,99362.01902010017,376163.3558692514,127394.49948120401,15652.460187430384,60281.31156050092,20234.117359596647
2036-11-30,1720.1253522190964,118782.66348443944,67428.72723514664,623712.7630167011,156402.95238593555,99130.68041213568,340399.9005141805,115655.3009099604,309.10652579359515,92434.14486008768,374669.46626237046,131421.91818401686,14561.11486713051,65329.540139635836,18896.66984980165
2036-12-31,2136.816024309214,125773.9843329207,83606.43097495675,654735.9399005079,164453.85652360605,113590.96569212782,358208.21246628225,123945.90718807056,383.9858395680949,97192.22920545109,402556.1713272565,139734.13896756142,15310.654042347776,70370.38352550406,19926.682580965287
2037-01-31,2197.2601870616422,86968.9451327429,82830.07436808139,694155.7027293271,174299.2257556088,96220.48525609315,377537.503253294,106131.18454380087,394.8476556147828,103010.84242156464,403283.6530121876,131526.06937452234,16227.257917847059,63568.08624082646,21107.851409302977
2037-02-28,2510.442398863383,107250.34541029022,72881.46315363642,743121.5790843777,186724.02412529613,97983.77845340493,403709.90460765216,118631.9886939107,451.1264990757092,110353.89825804967,426856.8824930028,143986.70980595468,17384.00664606498,69346.13885053076,22639.84608764953
2037-03-31,2126.551504858616,36710.25726518712,20886.958258096318,908200.7512580092,227431.44626644877,30670.532533803518,485175.152596239,84901.79297407858,382.1413054233488,134411.98474347172,435190.7695228396,136027.96307901244,21173.86764740641,55532.302391027224,27412.925667560514
2037-04-30,1868.2131630784722,55579.88087752762,30550.429398654895,899537.584553207,225066.83773388012,45677.75673055842,481958.9422903094,95711.62433690311,335.7179054052276,133014.50110072328,445894.99885808525,142407.95320373392,20953.722593024246,60440.07407245469,27086.664095240703
2037-05-31,1612.7364666581436,26313.708061977708,18316.624056281846,974388.9218808442,243457.9297164031,24347.687340630677,519743.7166678601,83587.86842484048,289.80874305860925,143883.63646239415,458596.8177294557,140955.65168929828,22665.933256596996,56122.32176724904,29228.754998910255
2037-06-30,1121.250253070886,-20798.76109831011,9752.35121711733,1039286.0549168849,259181.89772934103,-2126.2268012241757,551764.6962754276,61959.94929912565,201.488670477113,153176.50155803826,461858.65619528416,132406.6949484264,24129.83467860159,47750.31618850961,31012.514181120903
2037-07-31,903.4910159300612,-21622.82952046239,-19281.42459054307,1022105.2544304196,254733.92800991866,-22995.823070338643,540719.7325658397,55889.64854286224,162.35733556283827,150547.75145386238,433930.4668905488,126689.20861736497,23715.728697723738,43256.69751262688,30445.626663345793
2037-08-31,1125.4930288090277,3337.3039989884974,-1233.0746154870144,1041587.9957976029,259757.40869002484,575.554067719597,553241.0606084593,73122.57280048679,202.2510972772643,153516.62853580507,465513.31144551135,139850.3243539938,24183.414749041327,51943.14073507127,31081.6832844686
2037-09-30,1231.6095665026019,42978.60811114175,3885.129105766889,980079.6870416558,244559.59891342706,21376.070329404887,522496.29736495536,90525.99396233552,221.3202391003139,144534.72295783562,458255.51916753483,145881.5711922007,22768.49865883988,58374.36196671629,29293.193187139834
2037-10-31,1356.5782315755205,86676.35939142047,22789.333069259457,1022427.0862528471,255185.3894258985,53674.86560961226,547968.0541699852,119313.3332197107,243.77710821415184,150814.56515070618,508520.2744654994,168636.3813474705,23757.75975555117,72458.4701863444,30578.421018791152
2037-11-30,1834.5413402522322,115039.65923323353,21182.055458742754,1022167.9960984894,255512.88747534892,64834.814459208515,548863.3466679783,133962.23966971764,329.66707884385784,151008.11649793026,519243.06611229357,178234.42435058992,23788.249823954957,78620.80820608321,30700.819821331264
2037-12-31,2081.1752102202836,104939.50961277823,42115.530884863365,1081992.0266614095,270581.3741802205,75245.89998729508,581591.5492028635,135974.780376864,373.98718527689346,159913.59214050983,556052.3841536557,184994.41263397413,25191.125936178483,81817.12862152117,32535.528737961286
2038-01-31,1966.75061861966,72055.37780903935,48347.79652978648,1025663.018626149,256489.79896080552,65393.72452851282,550761.6566169263,115771.15379893118,353.4250861662032,151585.47118583656,521337.9258803011,166817.64064852457,23879.20028325088,72441.40320267227,30840.06025266722
2038-02-28,2475.3183888647222,119585.00654577189,81131.16467214093,1043546.5334126826,261350.82710008186,109159.26817845972,564296.4483616503,147023.07706439178,444.8147144789517,154458.3388161486,571814.0550386026,189153.01349529362,24331.76200301764,87855.86139688625,31506.839800259284
2038-03-31,2369.886525909861,119580.92153277773,91694.23200247712,890422.8041151001,223213.13678519594,116620.30439420807,483658.871299155,138122.7597970216,425.8686087063086,131918.96384005158,510703.8612727249,169884.74410887808,20781.143034701858,81565.53386012165,26953.858490839262
2038-04-30,2394.638801989038,74251.07703489791,68696.90067162762,848878.4980106868,212909.67110940668,80722.20221913308,458282.13702623063,107904.14337137823,430.3165927173393,125829.61562565886,457303.35163312056,146240.9585809733,19821.89038028567,66683.5778972249,25733.098528051818
2038-05-31,2078.781211013743,16758.115840086233,57273.48385421338,922665.2287077892,230986.70204879402,47728.359559678844,494422.2798624181,80989.99829256421,373.55698361912766,136513.14091083765,458202.4426549795,134998.60311647854,21504.86196074287,56109.06609769418,27827.304194584325
2038-06-30,1930.2968726912186,18808.61883033796,66738.43288428932,827823.1704447495,207296.7082614407,55304.23909570175,444749.109575782,77005.37303828429,346.874348022974,122512.35458251172,423220.43380654417,124082.69350833673,19299.323539139947,53010.78641078056,24984.636416258276
2038-07-31,1889.292304134293,29400.73630943776,69821.83550350643,826842.9468542528,207019.50305344214,62074.34597336909,444853.67790803016,82980.66935017798,339.50582705293056,122348.52630458504,429356.73697430745,127934.50698026267,19273.515734275457,55687.52791264179,24944.51672520183
2038-08-31,1918.5853756648355,30980.371585222714,63439.91059263961,806250.135322409,201926.20677712467,58250.28791589369,433565.3539588202,81416.88995212971,344.7697920066783,119338.38820528156,416452.48722644866,125048.71221208725,18799.32985095044,54271.492156681554,24344.038792693245
2038-09-30,2162.222728530901,51441.1798972794,74059.14708991795,824161.7763888317,206577.00784774576,74622.53890449791,444588.95531483425,95035.76550620406,388.55142431724465,122087.01163801861,440344.7931993973,135648.92423125816,19232.31943062542,60997.108389835266,24939.561652105953
2038-10-31,2270.7239191101357,92518.79684083397,78072.63702971773,767854.0021165585,192673.4860672426,95265.21649199686,416591.985684353,113382.10310837952,408.04908826410747,113870.0302657411,435255.5083816492,142749.21230891216,17937.90155286037,67873.63876722193,23305.378792461903
2038-11-30,2155.776861986721,64345.34157771759,44821.26791320246,873425.7182616539,218813.81243716346,59559.93135461833,469370.0295803891,100717.19207081602,387.39310209915595,129318.96315036358,447716.35253453226,143506.90963808913,20371.565937899937,62828.166603913516,26393.392176088226
2038-12-31,2134.452086003811,57471.38402766142,58943.494036037126,768129.2114236298,192630.14630408768,66557.42351245071,414089.35379894095,92036.75688107916,383.56103985488147,113844.41646571425,407504.5040340341,128630.62620023258,17933.866620910485,57788.44622092199,23276.43065798241
2039-01-31,1998.602384737247,82065.05262876886,58726.672533919496,771391.6548897551,193329.48033534974,77065.59445978526,416794.150237067,105158.95559708944,359.14884853737595,114257.72287819201,419165.88536462747,137513.94842927842,17998.974619221164,63397.118574009815,23335.86014799696
2039-02-28,1983.524479128672,91942.7539061828,52371.108071172865,770807.9765812685,193172.07390088274,76857.3716706131,416467.1428185757,109336.97308392916,356.4393488992027,114164.69567542199,418705.00938953954,140155.41081243695,17984.320080172223,64815.804898681694,23314.51170214002
2039-03-31,1996.082065774424,110703.67290492206,57238.59242730611,852470.0253158179,213475.38897670683,88429.1077541748,460906.55623649346,125558.80589019625,358.6959472192973,126163.95488523469,466394.52538435237,158029.56125871884,19874.55871373154,73597.10860410283,25730.768601243795
2039-04-30,1872.2908823784053,89124.85093952366,29476.45720595926,946198.779672268,236665.4880430212,59460.73989829392,508016.048125004,116390.33896860105,336.45067156366974,139869.30343342503,480109.71347420133,160074.88753420702,22033.55693680526,70090.55701045429,28466.45564587321
2039-05-31,1399.2256997012626,-41217.87130386161,-29958.929706759016,842800.5350694938,210583.1581159548,-39033.93104804945,444011.19710518373,31629.34431771582,251.44085823690068,124454.64644653101,338318.4971685794,94920.09358619049,19605.29202059557,28837.642089929584,25282.662581936365
2039-06-30,1016.8988908234697,-63044.301297648555,-58024.493671871984,858670.8002515578,214213.44926309554,-68324.00939170821,449740.3934428947,16935.230576345213,182.73673068085347,126600.14851449187,316966.130698201,86459.88836979412,19943.272126394437,21387.250907758196,25647.544398584443
2039-07-31,1034.1344245053224,-52026.15254606789,-37816.82978705822,848799.480155848,211774.55763337825,-49270.92737327723,446253.061257515,25152.28990567035,185.83395608340973,125158.76356132788,331057.05147165514,91124.69547494556,19716.211315667497,25759.01316496113,25360.56975773532
2039-08-31,1232.2565671034113,10299.129100877013,-3103.3376088340137,815639.8130471599,203696.8207015867,2272.1644445887823,433397.5828417173,60973.374914625754,221.43650510844975,120384.82103463961,366300.6200932582,111951.94252887368,18964.174007317757,42165.01881239097,24434.72183343293
2039-09-30,1643.2735273002731,68383.58352285532,41133.24221990224,834494.8229529661,208719.28346884635,58704.919085519134,448616.04291388066,99599.83523394128,295.29625285596825,123353.09653008802,429508.7587801191,139286.10842664255,19431.76529094958,61332.70024204208,25103.662173345816
2039-10-31,1929.9349658219285,89301.54782740743,54342.450142303314,904448.7094138382,226337.85796781562,77105.16200871785,487465.96089681797,117431.94628122507,346.80931335804814,133765.67405897786,478600.89187236386,157259.3029835256,21072.054576803548,71032.02821659567,27248.565922163794
2039-11-30,1812.57562948856,119506.79226530639,74881.61977175242,915568.5821013064,229004.9234107924,104710.05881575316,495918.0016090068,137230.5615984216,325.71984061899997,135341.9097357776,510367.046898365,171364.51977339538,21320.358369544734,80744.14607404474,27545.187362672277
2039-12-31,2070.6027264098016,151853.23269269543,76410.6521467811,1030230.0256846892,257709.8485580296,119812.50211398397,558211.1736616563,162350.26761888817,372.0873099358015,152306.52049779412,576216.9808512552,197972.79658684114,23992.78690075245,93803.4309099128,31003.258232613924
2040-01-31,2263.0792846441864,128181.13868426708,85713.59576258135,1030085.3145032693,257831.69935954383,116123.17902589354,557789.757918493,151321.54077611823,406.675347450784,152378.5343214882,572566.7396722273,190805.9859771674,24004.13121037335,89636.9449268827,31051.355488966765
2040-02-29,2527.081496829115,149908.69045984675,86811.98003404103,1058672.6000412223,265152.09522949386,126318.08120839398,573915.1350715464,164878.43600184555,454.11654498005134,156704.88828063055,595228.2447792152,202239.26217737465,24685.66006586595,96041.96972666019,31967.84916954396
2040-03-31,2666.862359354839,170010.21182131322,99664.71381448786,1028348.8753648478,257731.25597659967,144112.5471344746,559451.7035982473,175337.47068373556,479.2351659761548,152319.17228217045,598969.3064842662,206524.40686801577,23994.779931421413,100570.48101158308,31109.919146396704
2040-04-30,2575.69673697727,130897.42248091838,81362.71658878672,1063619.4004729749,266421.2347721821,114226.7919154552,575425.8268109529,154385.69454933915,462.8527036347297,157454.9497503588,585695.6233318744,195758.27121873936,24803.816957290157,91402.45897596615,32127.238786534257
2040-05-31,2309.3095226677137,70512.47946294757,43147.690288534686,1040668.736725019,260499.58395380405,61051.00303603734,558331.3163698766,115192.5743739173,414.9829212230016,153955.25411669654,523820.43752127804,167742.9357511444,24252.51126609888,72246.98620914968,31376.639436659796
2040-06-30,1791.2490721067416,-22969.92443668654,4153.715277102334,1082141.0288687795,270380.6907881107,-7022.8624000313,574073.9979553092,62903.09770951078,321.8874582574703,159794.98825577414,476234.97001325025,136800.9422889708,25172.442312373314,48766.11983937677,32461.042177895262
2040-07-31,1444.4978341686074,-61710.058681093804,-37845.932317324456,1094811.4353810044,273244.98546641483,-53489.46162044507,576519.7943771131,36957.04614544645,259.5762608004443,161487.78641065137,436777.4021622586,120581.49621297725,25439.10814692319,35734.96532536699,32741.05902457651
2040-08-31,1642.7167894186764,17032.25146220987,13809.19013787522,1107260.949687704,276501.209493038,17139.673841276537,589646.8810217362,87144.09574853892,295.19620705837025,163412.2148103852,510910.78810856614,154973.34858723197,25742.26260380185,60057.67430981687,33162.835963120924
2040-09-30,1863.5941014353498,21338.060122721523,16359.403070587434,1109263.3421606107,277179.9013306777,20807.96733256995,591048.7784320096,89937.1119902958,334.88786002765124,163813.32168643142,515366.33628702175,157012.14173427023,25805.448813886123,61437.685109615435,33282.10080180664
2040-10-31,2035.8033381401667,79382.81357044553,51616.76350372532,1066384.8096234424,266665.78034836496,70879.69309817009,572895.3128429275,122923.2929942927,365.83385986356626,157599.47618588404,544842.4282583853,175125.90420567145,24826.584150432773,76473.16604374869,32062.042045050213
2040-11-30,1890.2314025524747,46575.57925475045,38566.04524659566,1028195.522863418,257056.38815851128,47437.42457365477,550449.1158619052,101046.3599382164,339.6745830386366,151920.3254016816,505033.07699603273,157310.3495709627,23931.94973755752,65715.69160364158,30894.066344385614
2040-12-31,1913.5395429891846,109862.42528630825,56563.18768381142,1088525.8978461926,272067.59668607765,87587.2534602272,586198.1947995414,141229.84170703965,343.8630558750593,160791.94964147112,570950.0349703823,189111.60486752604,25329.493251473647,84937.52847641738,32682.96897736813
2041-01-31,2832.3853082071373,105893.00137731907,55220.844466311304,830989.789878601,208823.23549903187,84918.1427125173,449174.34165006573,121243.93831443315,508.97963988490136,123414.53217992716,453396.90285624185,153337.97620626804,19441.44322495986,71297.5322938606,25323.658216910848
2041-02-28,2629.7868327438496,87979.85508494,55402.22764446849,794453.3554776151,199577.82106035424,77280.9410101381,429063.3140799577,109342.99526839913,472.57269384402963,117950.4922466683,429670.50818266196,142302.28858546543,18580.695140718904,65509.14348668401,24189.001810684014
2041-03-31,2163.2062140451626,11825.068179353826,-7860.33095121372,804424.9336724614,201673.2087925029,-427.1567612831248,427193.34599560767,60275.052990990975,388.7281566636695,119188.86639636845,358674.38545877725,110522.54779440045,18775.775738581942,41466.58181119903,24356.67167525857
2041-04-30,2022.0667676995922,51369.79314494627,17291.0409837378,731001.5564971546,183311.77933238033,34484.92578334424,391418.7730246942,79884.21895797072,363.365398155667,108337.2615854368,359796.3114220966,117080.53035429167,17066.32665584451,49647.25447579136,22148.85272000771
2041-05-31,1631.7400199884044,35796.264459782964,5341.9471462437,668235.6429924238,167394.42092600613,19291.76630213805,356682.6067626196,65549.45341348182,293.22368159184003,98930.10276726962,317026.99499831063,102037.85989094818,15584.420588211151,41634.52104447631,20188.122099504988
2041-06-30,1538.3897599100678,85556.96695572158,48102.74225268639,606458.4958798086,151966.26199028295,71073.53257682794,328647.6197831151,94033.32282804837,276.44863985585494,89812.0608362571,339725.4184318469,115572.23298495325,14148.058991295327,54760.956224870715,18337.41369399264
2041-07-31,1615.7568074949293,113233.57762417068,72103.60765854924,587094.9197345554,147217.8465605026,100027.95471084259,321033.5128315573,110939.5398761402,290.351498306897,87005.747317257,359193.6422735906,125128.61515747824,13705.981514782761,62836.3196720381,17786.336506948628
2041-08-31,1778.121645468313,133338.83333511392,91395.93765497532,569986.503150268,143099.52796996085,122373.61420401171,314007.45498741884,123296.9077640652,319.5284596905727,84571.82103024676,373251.85284679034,131871.6931163819,13322.566054003377,68782.1778016873,17325.01967990973
2041-09-30,1561.7525425842305,105956.8341653365,87281.38131262489,541790.4379868134,135915.40474938834,107596.5835080422,297667.060450147,106330.79852531578,280.6469319024114,80326.00420688825,346315.952014434,118218.20674776228,12653.724182168033,60781.23040644071,16433.04624843176
2041-10-31,1533.0694323398704,113710.19360374594,87274.31993389581,496371.4314455828,124605.26434180253,110952.67596052057,273855.4767999623,107286.14524701417,275.4925769913138,73641.71122600506,329300.6489534977,114837.97824530624,11600.750110221807,60272.42171470855,15083.262067302867
2041-11-30,1385.685363255344,29998.11174771328,23639.79410622078,569014.4696187212,142536.21912958476,29705.695978678534,304943.09571249026,58493.00961505838,249.0076597768613,84238.90550558458,282843.74073369947,88779.88146307154,13270.122000964406,37610.560761862514,17189.517197512974
2041-12-31,1192.9389641607647,-45661.85190093017,-20551.794701624058,613856.5787424613,153521.4504742169,-34314.255755750186,322852.3220532882,15008.244743398694,214.37113185962662,90731.17723026243,240701.02059360134,63889.20251501433,14292.847039149592,17680.715597146667,18462.004890212476
2042-01-31,1233.2993544294595,-17139.571150896994,-48361.95957213753,573065.7026589153,143418.00925143735,-41597.728531628774,300524.37050680985,22934.066467202494,221.6238939910165,84760.04346759916,215427.32274081578,65290.83396682895,13352.216661308767,18737.378356060435,17267.75323778681
2042-02-28,1295.5753447290072,18482.256274606356,-22457.62678820049,546551.4367394809,136880.27425490448,-7854.255230822234,289554.8607877171,43818.808341201475,232.81488944778394,80896.24208464849,236353.8688688593,76838.46864813413,12743.553533131628,28457.62403855968,16501.290836984455
2042-03-31,750.5240869469902,-77574.47695229627,-74433.40332895481,607396.8397123048,151553.46936739495,-86215.73521072668,314639.5538290362,-10486.024504276798,134.86917842425223,89568.10039613028,187429.40715604188,46187.923854202956,14109.627998104519,3812.672720641514,18150.7598884584
2042-04-30,246.2864679315852,-106796.0087420719,-69891.0802590127,730643.7078027531,181766.89166404278,-95674.11799268005,379219.433046649,-16686.399490290376,44.25767828742974,107424.23297344966,233258.676461047,52994.72483408031,16922.497613922253,3856.7140462547336,21655.088604845987
2042-05-31,459.7266896154628,-18234.107730109852,-31636.98003859124,742311.0563822628,184841.22742380865,-30256.012098267718,391453.8106221343,36552.99929304585,82.61288612382955,109241.16540747086,301986.20661931374,89223.16180616987,17208.718273156494,28741.625187843583,22057.896882137535
2042-06-30,897.1480648451951,57983.063049080985,27797.976375364622,725937.0837699593,181130.9370152005,44774.928140971286,389677.17448289186,84626.36157982165,161.21750725259287,107048.38377598354,367525.5859540149,119756.86924682869,16863.29023611525,52026.30657815116,21693.123462904576
2042-07-31,1190.8093511472896,108169.05190114034,73620.21146928148,695110.509385053,173711.306169191,98903.96340219035,378296.0842611405,115930.08194490739,213.98844040113863,102663.38194599167,406318.6597250068,137913.22160194215,16172.522604351747,67166.20570321372,20862.206871054736
2042-08-31,1493.6338009582316,151157.47098779358,110053.7053569343,683454.4549135957,171063.06239943448,143279.70650788213,376197.5664394221,143325.16307023534,268.4059940323318,101098.26987806591,444200.1443864768,155129.63219163712,15925.97110938737,80530.42138203292,20600.20822369394
2042-09-30,1572.650871961046,166848.70693977314,127723.73670840541,652212.755579047,163364.2862113139,162565.73444288116,361382.87052236305,152141.66000195357,282.6053616913771,96548.29315088649,448978.5298253157,158288.17964184115,15209.215046273284,84596.85587951374,19698.62126048079
2042-10-31,1677.1895481044817,63403.47375386259,69700.51650479654,784253.7698220517,196262.18951127044,76728.82078293865,423590.1900228334,97914.80977004251,301.39096179437314,115990.95400116136,424577.0832016689,133959.25066049682,18272.0098434993,61143.587732565305,23628.43593046581
2042-11-30,1500.9773254304828,9947.310696585078,19139.260976942074,775167.3973542891,193859.74955166128,17834.04706717832,413334.3438572974,61422.1727224646,269.72562537986573,114571.11198503221,363340.45366187784,108853.08429668556,18048.342683259627,42757.704560783815,23312.016611874013
2042-12-31,1236.6195945106135,-84343.92747681783,-32558.398514595377,829870.5543276955,207236.7371559714,-59565.601111761105,435245.7640081698,7666.355843011258,222.22054113337458,122476.91165917895,312608.1566156215,78038.56611347818,19293.740229220886,18260.730133119363,24856.379747664585
2043-01-31,1597.424648150795,27385.62062082816,14654.002658489237,777581.134674667,194538.6404356722,22224.719417351782,415024.01418541255,70068.57268265948,287.05720927253503,114972.33649748312,368683.24825030135,114708.6868185125,18111.54742456121,46241.46096408041,23409.57783805187
2043-02-28,1810.974680169007,40663.989605018476,28821.30597578383,790761.0480311953,197988.938576023,37990.0921656667,423477.20348095475,80130.48020134433,325.4321500263209,117011.46269842939,389872.937866548,122583.16964327655,18432.770181427735,51550.96557321462,23857.107216869794
2043-03-31,1349.3250284525411,-36139.717162592875,16955.153885212367,748117.4102312365,187013.48803328836,-3687.75117008059,396978.03891812847,34996.01892017436,242.4737076127475,110524.97142767384,330365.4048153364,89114.86852583945,17410.95573589914,30875.839457894162,22471.515428845247
2043-04-30,440.74456015739383,-56707.16140979326,22566.830116922403,805114.5211429456,200432.3249688942,-8639.088993539279,426789.2089640855,28958.750556198724,79.2017974602162,118455.50405661676,350998.1680274873,90171.94920988884,18660.249454604265,29683.404052387617,23908.363825393848
2043-05-31,327.50395260538335,-60556.71043293688,31325.76581409554,746360.7181671902,185739.1589552894,-4119.6804250185705,396000.0281081502,24242.768044911285,58.85246028350019,109771.842942575,329157.50113318925,81955.57520071545,17292.31569873733,26964.071190006318,22141.572935441964
2043-06-30,703.4650031744968,8104.1646018161555,22058.018686186988,752911.4196027227,187675.25872737984,19097.145556678297,401630.003166141,59372.09014267137,126.41266107064439,110916.07790788112,354631.4075014781,105522.92547499819,17472.56658751896,41531.40495753323,22437.42344544793
2043-07-31,1124.5453381456175,57529.44156976358,51172.85203721466,730377.7121663094,182420.8761960754,61092.632884784005,393536.76892089297,88280.96199091934,202.08079726501538,107810.73783187909,385347.81249727623,122726.49622832607,16983.383573854586,54937.17924815427,21886.204090415755
