,Papallacta_linear,Mica_linear,Orientales_linear,Occidentales_linear,Bellavista_linear,Puengasi_linear,El Placer_linear,El Troje_linear,Paluguillo_linear,Norte_linear,Centro_linear,Sur_linear,Parroquias Norte_linear,Parroquias Sur_linear,Parroquiales Orientales_linear
2038-03-31,-197059.2624000013,-25522.36646400008,-77692.40906400047,-38756.44799999939,-171199.86656976212,-65953.63286586013,-26657.003017166397,-28008.013055695454,-35411.5494532804,-101179.12114272919,-81328.1866382882,-33315.53217536048,-15938.707577644731,-33269.050636989065,-54765.066738897
2038-04-30,-123138.97344000079,-14872.222080000094,2921.657039999962,87480.51839999994,-79222.73550105654,-4382.957572920248,46054.43492443208,-1361.4283999439795,-22128.07352716825,-46820.6366811241,34793.01825833786,-12.908254092792049,-7375.636675148504,-8943.63683692622,-30921.43229742581
2038-05-31,-15427.450080000795,-19151.283168000053,2657.823192000389,119949.4655999993,17158.475881009363,-6424.329168179072,63109.95323260361,-1421.2405430423096,-2772.3127793758176,10140.659245675895,47304.42001315113,8805.501524181804,1597.4541045217775,658.5331205679104,-653.7135454674717
2038-06-30,-36930.66048000101,-22923.181439999957,-73862.22168000042,51719.47200000007,-17427.159735552035,-62120.85877116071,21747.94759425614,-19837.732102631824,-6636.439688256243,-10299.451403712388,-37219.62527318299,-11037.554751302116,-1622.4685713800136,-14417.582983250963,-8520.717737636296
2038-07-31,-88042.67740799952,-26195.100191999954,-194146.6831919998,-62563.674240000546,-87733.26425546035,-148520.20760837942,-46897.52531404304,-47873.02397121361,-15821.26913021761,-51850.35917497566,-172105.32350378018,-43213.642746551195,-8167.966902183252,-39314.32582620229,-25805.012333806837
2038-08-31,-212905.1856960021,-32378.186592000013,-327125.0448000012,-209316.9599999995,-226576.22631215118,-245149.7880388326,-133729.73065033904,-81618.22003887361,-38259.06186957122,-133906.54975048173,-331416.65924550314,-86194.67645587027,-21094.246669661254,-74120.44082689285,-64116.243727176916
2038-09-30,-284362.0214400003,-38485.13472000006,-438169.9406399997,-283193.62560000014,-303522.0373402564,-326250.36896327976,-180428.43460003217,-106949.97180273617,-51099.855252768146,-179381.52406809106,-443122.1789131211,-114100.7538686539,-28257.901676377805,-98262.6676807974,-85742.49958887114
2038-10-31,-362125.1975039989,-36277.50844799995,-449876.78639999777,-305750.3414399992,-372885.4092813693,-333564.24950380763,-193080.72554354882,-109135.84911128622,-65073.897991468664,-220375.27688528923,-460290.65032605454,-121936.94269033405,-34715.63160409534,-106760.34680972248,-107568.38184186467
2038-11-30,-334726.8623999981,-29494.212480000046,-375580.85831999965,-281002.08960000006,-344271.5737473592,-278133.61751316115,-174835.68349780794,-92464.56222962379,-60150.417173279915,-203464.5000846875,-395433.96586616524,-106760.38700274774,-32051.683515878976,-92924.0601216061,-99382.05048583681
2038-12-31,-287064.93916799966,-14467.431167999923,-228587.49892800022,-177832.36800000025,-279555.88707184326,-167768.6994039612,-109885.10206495738,-54912.240075182635,-51585.569568489445,-165217.52925945958,-242242.9843330942,-69322.62431670912,-26026.6530863886,-63070.076675003394,-83364.89292254299
2039-01-31,-267372.6995520005,-19389.55363199988,-243562.98240000103,-230832.01152000017,-276580.6312254062,-180482.6185650723,-139203.99627491576,-63440.104289529845,-48046.8741094945,-163459.15305421548,-278244.13029510155,-78600.13006354636,-25749.65676708531,-66909.65850691567,-79572.58462489652
2039-02-28,-306682.4920320008,-23595.59462400002,-293344.8799680006,-238537.2326399996,-310725.4775280794,-217476.84796689544,-146700.72479744628,-73822.5106107553,-55110.84381815046,-183638.75721909478,-317595.7751658801,-88635.92655487172,-28928.541957863956,-77416.94805704243,-90496.4662161856
2039-03-31,-266628.74716799986,-19458.843840000103,-191946.92666399945,-146712.8419200005,-255067.05102016404,-144045.9124927558,-91176.04021485592,-49774.48557389993,-47913.18586608977,-150744.62715291698,-205324.0800216142,-61806.97680679872,-23746.742449977202,-56597.18908790033,-76884.71507237619
2039-04-30,-109497.40703999996,-8981.591040000028,-101447.7566400012,10697.183999999892,-87118.67380809784,-75566.35978200007,-1272.9915599040687,-19559.85467227199,-19676.684045088245,-51487.136220586486,-68580.93523533829,-18711.90581257688,-8110.748531533871,-22657.84206347121,-29478.244202395435
2039-05-31,-75525.97852799855,-4467.705119999999,-103226.14533599932,16750.713600000367,-57761.19746550638,-74866.02184940409,2007.4495708083268,-17043.558636852074,-13572.018341481453,-34136.86770211533,-65198.04255599342,-14649.68789033033,-5377.567484038649,-18728.868726498215,-20055.736601066776
2039-06-30,-73942.96895999834,-7477.401599999983,-144826.11431999784,-25066.454400000628,-66854.85416870285,-105561.10336067807,-23026.33516680007,-27884.491726680193,-13287.551522111753,-39511.21881370433,-113661.92445012648,-25658.466607072623,-6224.186923106085,-26263.473225785187,-20860.5559746949
2039-07-31,-182698.61904000025,-13383.696959999972,-260665.96586400177,-159388.90559999947,-189402.74079249613,-189962.3375150771,-102131.42179341614,-57999.39143641223,-32830.94184148824,-111937.0198083641,-255553.81235333532,-64142.274128057994,-17633.395167781273,-57017.50721894018,-54421.812067601364
2039-08-31,-281679.9088319987,-29292.85727999994,-405438.1730640009,-297576.9360000009,-304897.2258473551,-299140.52290059626,-185571.23553568823,-98080.479426348,-50617.87961711013,-180194.26047578733,-423224.7666271394,-109167.12259544013,-28385.931726388866,-92811.1287476453,-85437.67377719725
2039-09-30,-424855.18655999936,-39795.88320000004,-509226.9703199994,-391797.9072000007,-445700.5473997444,-377020.3698982792,-242779.4365010399,-126007.5315553199,-76346.47702483227,-263409.0235132477,-540886.1148462463,-144509.21962378733,-41494.72096291615,-124059.61888514622,-127179.66681085923
2039-10-31,-399084.33196800016,-34098.496128000086,-442500.5330640003,-329698.98719999986,-409139.4420997631,-327408.3246812038,-205233.01644581254,-108503.141510066,-71715.4544546497,-241801.4102809606,-465004.9475928927,-125638.09267922305,-38090.88205948798,-109662.0176518024,-118332.58675924502
2039-11-30,-366080.7830400001,-33674.51232000004,-346537.4983199993,-254730.3552000001,-363450.12728169374,-259426.64365380025,-159162.57698155218,-88399.53997221612,-65784.7167122881,-214799.02522348333,-365547.90939329844,-103313.77217919403,-33837.20684992592,-91733.2847412189,-107137.22936312435
2039-12-31,-291463.59513599984,-26653.77619199996,-249059.05920000095,-172250.31456000055,-281775.2048201654,-187514.63730403315,-108739.79733611573,-64078.71771922568,-52376.00804593903,-166529.1460487186,-258921.37662842683,-75234.05734205479,-26233.271568757482,-68310.46210387582,-84396.83887135657
2040-01-31,-310888.66435199976,-35331.97967999993,-319308.80400000047,-208367.19935999974,-306676.86494316254,-240908.08321728045,-132835.70422526333,-81906.28292577597,-55866.69298405433,-181246.0271814093,-326875.69094765326,-91698.1956228821,-28551.616126208683,-81982.99819866102,-90749.54481434776
2040-02-29,-367560.0694080014,-41506.64207999996,-343262.1888000006,-214124.06591999973,-354572.3312887391,-260507.8657288798,-137697.75002952013,-89225.26171516802,-66050.54447261756,-209552.24779164558,-348472.68614199385,-100333.26010947791,-33010.68404298171,-91216.78119542054,-106339.96425427357
2040-03-31,-369481.2891840013,-39738.42979200004,-293256.79732799996,-181148.22719999985,-347953.04346116073,-224412.536627064,-116863.02632689895,-78354.26798312145,-66395.78766636504,-205640.24868554669,-298713.53385037836,-90042.48257724708,-32394.42834623414,-83424.6234668137,-105888.403742939
2040-04-30,-248531.0688000014,-30800.321279999975,-213229.52567999996,-38747.289600000484,-213399.32477471977,-163998.59916780004,-35673.697559088236,-51587.479916424025,-44661.03306336026,-126119.00094186049,-176500.0912949266,-52621.727079275995,-19867.47713652649,-54829.964836086845,-68770.30554338149
2040-05-31,-177642.44265600014,-21371.783903999953,-158656.9725359995,10680.65567999985,-142994.8957971735,-121355.81941906828,-5497.215517742094,-34857.368215783266,-31922.346945283003,-84509.9834161303,-113039.69871165697,-32951.72129529994,-13312.82479871693,-37900.52224556706,-48021.03763701627
2040-06-30,-152182.07424,-18369.244800000044,-153341.0092800008,-33492.78720000037,-133097.04028857686,-116298.49067712063,-28491.79160160036,-35497.34832096042,-27347.118740928126,-78660.35081054922,-127848.42241208535,-35810.76458311919,-12391.334450866445,-36648.336455637356,-42398.43337087147
2040-07-31,-179177.03193600103,-9755.268480000028,-185088.88346399926,-154012.01760000014,-185179.23485792708,-134994.20505339513,-94217.74623856787,-44121.089387627784,-32198.112638899125,-109440.92780103534,-199793.83850822086,-53825.34752757847,-17240.186765272985,-46678.84976236569,-53304.7170758259
2040-08-31,-262603.5672960011,-18231.52060800005,-298614.08613600023,-279362.4767999996,-284730.24031079,-218874.21603865176,-168510.4110037007,-74615.59791372227,-47189.8610430914,-168275.57202367764,-337175.22505754186,-90340.10194272082,-26508.38537293463,-75175.7440995851,-79708.8135485251
2040-09-30,-285401.1283199992,-20910.078719999874,-321914.7943199985,-292754.7360000005,-306749.93700556643,-236497.32131219935,-177244.99607707234,-80520.69068229571,-51286.58275910397,-181289.2127702902,-360261.12606309913,-96830.79595708288,-28558.41913521831,-81100.69643385313,-86307.73997698328
2040-10-31,-300497.70441599935,-20300.798880000075,-293546.06452800054,-261073.5580799994,-311254.8470335584,-216190.69090351136,-158550.72292569582,-73669.23439624824,-53999.43748355517,-183951.61459683254,-326406.6458722451,-90179.80602164147,-28977.82625882409,-77298.65683739493,-89479.45471506054
2040-11-30,-238802.43743999954,-23031.552959999943,-222339.22632000037,-167883.84000000008,-237513.25269705616,-167066.84160323953,-104538.72240849584,-57772.68159448798,-42912.79800796788,-140370.33234395972,-237122.31247267453,-67589.08931780467,-22112.483826095937,-59720.71848358121,-69938.69157002238
2040-12-31,-216912.36672000028,-24936.145056000038,-202378.50453599915,-122835.97727999999,-208371.18982780818,-153790.2323364606,-79392.72974499338,-52615.35715585668,-38979.15229958412,-123147.3731882344,-204125.78292006068,-58872.00945111946,-19399.357772969,-53732.54888259806,-62651.37676003203
2041-01-31,-291060.68342400156,-38841.54076799992,-280101.1058640005,-181860.14592000004,-283832.90060045756,-214729.2392158443,-116350.04116406874,-75912.19391064241,-52303.60481129284,-167745.24425487034,-289631.3119138349,-84043.04948254721,-26424.84304590273,-75152.61446557404,-84571.14467652724
2041-02-28,-364383.5811840007,-40636.463615999965,-272959.9326719986,-151287.57504000003,-336353.0606102012,-210462.0994103034,-99720.74891842552,-73659.45863969275,-65479.729538764805,-198784.65882062912,-271842.1290791007,-83900.32097482868,-31314.46994280978,-79320.93116224348,-103619.03209937038
2041-03-31,-314537.1808320014,-38430.058175999904,-244714.14532799926,-80829.29087999975,-277975.1133478377,-189549.97389352694,-60375.901165545685,-63323.11818024446,-56522.331395510584,-164283.29198857164,-220089.8916061176,-67930.22286789585,-25879.48305268353,-67848.72925329674,-87973.99039407587
2041-04-30,-259930.3996799998,-22318.416000000027,-180098.16696000006,-2509.8336000000127,-213740.62834723294,-136914.38829323836,-13934.321958960267,-39552.517329480266,-46709.49282249599,-126320.71135321492,-134031.11210768577,-41929.677406857954,-19899.25249912741,-48173.96147470246,-70801.37488610484
2041-05-31,-126511.65273599979,-18423.347615999926,-157421.56053599995,33530.88959999988,-95394.47801264469,-119204.8537102202,6837.077792318538,-31547.633603248745,-22734.143996658968,-56378.13650547434,-100751.0524202669,-25911.020035956753,-8881.225902977167,-31704.262838442577,-33433.171157257166
2041-06-30,-162455.02559999842,-12000.182399999932,-171478.4126400007,-66402.11519999942,-149697.80111663975,-126351.57760056015,-46893.46751855966,-37193.45756040001,-29193.168100319337,-88471.4004599331,-152296.45887769014,-40527.892400818644,-13936.865283959196,-39857.445154984714,-46166.06999584893
2041-07-31,-175039.54675200023,-8902.198080000002,-216010.22133599967,-195264.19872,-192038.07776388433,-156470.32424156507,-118102.45847004,-51252.995177604025,-31454.606551334262,-113494.50395845575,-239055.70402148273,-62132.761936330935,-17878.74503981776,-51843.37659808993,-53397.76863205689
2041-08-31,-247520.72016000096,-17175.722112000047,-309636.25120799895,-327462.25536000007,-284316.60891614296,-226203.68701400375,-194730.30660690716,-79056.81619014952,-44479.47341275215,-168031.115869442,-365761.1966814166,-96733.79649042548,-26469.87629009306,-77356.42350192927,-77025.94911530102
2041-09-30,-298133.3174399985,-22401.152639999986,-385430.9896800001,-343421.8560000004,-329779.8381850561,-282017.8938783603,-208342.64827166405,-94535.26448119199,-53574.55714396783,-194899.88436736772,-427066.78226325987,-111656.3738145642,-30702.502935028635,-92528.31296105403,-91269.21993699693
2041-10-31,-327078.2531519998,-20707.67462399986,-371497.488264001,-343986.64416000014,-353652.1408330845,-271439.7524080188,-207669.0212029582,-91544.84221961512,-58775.96209141449,-209008.4152323529,-417050.08712241286,-111255.94080622727,-32925.0143115602,-92940.42615173524,-99161.84190928075
2041-11-30,-329734.5408000015,-23854.87584000011,-326073.06863999926,-310942.54079999984,-347618.571390721,-240711.71167079965,-187292.913401664,-83956.86230587168,-59253.29698176007,-205442.57569191605,-372471.5369207915,-103185.97898690519,-32363.28899647604,-86846.32080840087,-98908.27681553247
2041-12-31,-336307.9124160018,-16452.875520000176,-207501.18559200037,-230852.63520000014,-333105.7372370772,-153731.90915866848,-136753.17192655243,-56361.92997502792,-60434.531861155294,-196865.4907071134,-252285.12864662148,-77537.59927752172,-31012.144136772025,-67728.94408830511,-98330.5067669733
2042-01-31,-360742.84848000016,-28076.595840000024,-228653.54827200156,-268521.9206399999,-362500.75874779373,-173714.93615080882,-158600.34418276767,-68308.44970039208,-64825.48987185606,-214237.94841994485,-288500.51324274857,-90206.28162679123,-33748.82063941937,-76725.17783659673,-106092.26872359496
2042-02-28,-302685.63494399935,-34560.20736000006,-164378.97907200083,-155095.63776000007,-286713.21807394456,-131115.59860492777,-94441.7911691519,-54059.00063155219,-54392.6085994367,-169447.51188170165,-196517.00127131585,-67163.81339736166,-26693.000602684333,-60115.019130802946,-86943.49940506415
2042-03-31,-230333.69519999903,-29437.115903999947,-80904.23920799978,26827.390080000274,-182183.9902596008,-69919.83474483527,7808.822975217598,-26053.794562255498,-41390.96502744011,-107670.73824342387,-55903.06465036608,-28126.53555366653,-16961.329493168858,-34073.64344651508,-61881.27715902985
2042-04-30,-120368.02176000085,-15602.284800000023,-1983.05496000126,146198.13120000064,-62359.505437824875,-8164.618790040724,76891.27728743991,1535.7313292394392,-21630.133510272484,-36854.46771375416,57332.84813306946,7183.407780840062,-5805.669956261525,-6568.173927194672,-28432.54592848872
2042-05-31,-115480.79625600111,-15741.224639999971,-41618.25813599862,116945.3721599998,-65621.77986853383,-36227.12025452405,58773.277267271886,-6630.991472195834,-20751.899087203434,-38782.471902304795,17033.630307751708,-765.7043517867569,-6109.387705760542,-12335.268134459155,-27967.04996940447
2042-06-30,-112633.23456000071,-12822.62400000001,-34706.34864000138,60600.182399999816,-77288.84368934296,-30078.642818160355,29414.65698863985,-7906.327684559859,-20240.19225043198,-45677.706620403565,-2149.2402947908267,-6362.028886461863,-7195.591347478097,-13398.672918200493,-28857.038324407302
2042-07-31,-123845.7608639989,-19818.499392000027,-161664.20640000142,-75496.8643199997,-120302.11011591367,-122807.08130803145,-51399.27988197142,-40422.65724149742,-22255.08322726097,-71098.54707850376,-152916.9411813924,-41227.03861252847,-11200.126451791613,-37661.21384270373,-35929.18526471127
2042-08-31,-210162.42374399863,-31889.753568000102,-304429.56213599816,-216235.53504000022,-226046.70168514457,-228903.69382081134,-135909.39331666054,-78352.95147117856,-37766.18754679663,-133593.6006959225,-318734.4051421657,-84346.87965765898,-21044.94792688708,-71429.0826525609,-63574.357269586064
2042-09-30,-303576.1545599988,-39982.740480000095,-442911.2400000002,-298300.8384,-323029.8474661475,-330249.30905807996,-188820.11376748816,-109503.06788246427,-54552.634974431945,-190910.63985249074,-453748.03833406325,-118211.01408116473,-30074.07879909803,-101506.5422521173,-91417.04426838062
2042-10-31,-342345.77596799843,-39522.97929599992,-487553.8392000003,-329658.27551999944,-362609.38318288233,-361589.9989196169,-208357.38114644145,-118268.22035926068,-61519.53594144946,-214302.14546108432,-498168.88388837036,-129204.7474214423,-33758.93357432634,-111481.89179321262,-102892.78873475059
2042-11-30,-341565.15456000064,-34077.127679999976,-408280.76567999925,-287689.7087999997,-351540.16286054533,-303222.7958021993,-180696.7469328479,-100353.13426058413,-61379.25827443204,-207760.23625058122,-422774.8615667429,-113139.96879410581,-32728.38916231657,-98727.4656340098,-101440.35062938463
2042-12-31,-268205.3337599989,-18846.963360000052,-271826.97919199895,-235683.3974400009,-278468.877413664,-200215.91941570677,-143595.96925859991,-67826.62404478784,-48196.49847667175,-164575.10655147582,-299565.3145678472,-82154.9533663604,-25925.45248721214,-70451.74784230837,-79942.4870942668
2043-01-31,-277841.6544959992,-28015.18012799986,-323611.4728079997,-257588.69184000045,-291813.16244351026,-240776.0861243382,-158963.50869187666,-82101.08591673826,-49928.145312931156,-172461.5790041145,-348718.1843990069,-94357.6063591959,-27167.805423490587,-80525.46819366328,-83211.76381510845
2043-02-28,-313335.50976000074,-38161.718784000026,-336112.04793599993,-251022.7238400001,-319282.9313264657,-254006.26695964765,-156695.73667050246,-88903.89222261147,-56306.3911038721,-188696.21241394058,-358631.9655733062,-100305.8249700605,-29725.24090649374,-86911.73596957442,-92675.66077034897
2043-03-31,-265018.60022399854,-33028.6896000001,-246214.7791919997,-87719.47487999965,-239087.03983133566,-188268.67844074778,-63916.224209207576,-61186.78152190801,-47623.84246025258,-141300.44054032024,-221920.82376680244,-64390.99880155572,-22259.003408297314,-63028.086512379115,-74703.53675457346
2043-04-30,-171405.2793599991,-17936.25119999994,-97633.45367999934,68096.5055999998,-123613.20690566488,-76753.39992011804,29100.63596183993,-19739.38608611957,-30801.528700991767,-73055.40528124664,-44112.402962708846,-17187.090292450506,-11508.389562917175,-26545.144973584684,-44627.455739837606
2043-05-31,-134029.92153599858,-16986.118176000018,-95289.55732800253,69315.92064000061,-92666.1263883235,-74685.55448152777,29938.720886726398,-18796.24423882086,-24085.176900018705,-54765.68069550069,-41560.579468504526,-14363.435461262008,-8627.216366753099,-22875.4498955342,-34421.56882132031
2043-06-30,-164289.74688000046,-3008.7936000000336,-58891.41936000157,41456.9663999998,-124399.10731651168,-42911.09980344027,18069.199973279843,-7773.762954960577,-29522.867514335783,-73519.87242405675,-23149.613986851647,-11013.702481545974,-11581.556891167187,-19334.08425498451,-43478.424223612994
2043-07-31,-106323.50736000203,-14296.09392000013,-190747.7333279997,-78940.48320000013,-106791.35375966504,-140960.6303105522,-54897.1666600327,-42219.874444823945,-19106.33427259233,-63113.690071962774,-172075.29569720384,-41943.89568607113,-9942.27503502497,-38588.63836022746,-31263.116974702105
2043-08-31,-219037.16822400037,-16633.399679999915,-277437.43706400134,-199269.2102400004,-229106.97297149803,-203220.12804699596,-124532.31029479275,-65022.2828845561,-39360.97912985296,-135402.22102615517,-286226.26919995993,-74408.32611443079,-21329.859183646622,-64728.38412386621,-65487.882506789174
2043-09-30,-278582.06879999954,-24796.36799999996,-397468.296000001,-326728.33920000005,-309601.4305003211,-291560.57665200066,-200355.19454592,-96495.55063344026,-50061.19776335987,-182974.44542568875,-428878.7601967426,-110468.32989022066,-28823.89317957987,-92038.07452801429,-85456.07595314458
2043-10-31,-304021.1663999986,-31316.549184000003,-405835.85519999824,-307004.9040000001,-325557.6729753576,-300298.75577006396,-190685.42872467847,-99853.28223894723,-54632.603602079675,-192404.58472843654,-428558.01124806795,-112407.61848710943,-30309.41935400595,-95638.31836119923,-91795.30823691143
2043-11-30,-253145.99520000443,-23858.94527999987,-289529.63999999873,-187970.80319999997,-254265.14605968352,-214895.54343887977,-119607.46388524771,-69901.42734806356,-45490.33533744025,-150270.7013212717,-292517.7519038459,-78597.75673073228,-23672.085098156473,-70066.23679975444,-74435.08471388696
2043-12-31,-219390.02064000163,-19883.343455999973,-214877.43892799877,-147629.6582399998,-216563.84799537808,-160430.33999080677,-93170.46709416923,-53580.50638570078,-39424.386709008366,-127989.23416526709,-221638.2433404373,-61919.459438186605,-20162.09424836957,-55515.9793633034,-64058.11809179373
2044-01-31,-250436.53353600204,-28226.93443200004,-230027.68800000008,-110648.18591999914,-232828.98804728594,-174750.93764827214,-74848.95133283501,-57752.50260504964,-45003.445076419506,-137601.93193594553,-219033.03129021544,-63232.0712704421,-21676.378787202644,-59946.84852847131,-71413.21425957931
2044-02-29,-303955.03756799735,-34949.111040000105,-274466.44324799906,-102945.83328000084,-274794.7748720823,-209060.98179055192,-73916.31021883246,-67579.22036973597,-54620.72025096929,-162403.7119494006,-248901.73987060785,-72297.24570611585,-25583.39354059077,-70808.91148809297,-85748.05260015791
2044-03-31,-215156.35411199927,-37570.50604800007,-215576.32053600065,39410.2454400016,-166613.2487445874,-168591.4848304931,5411.743225819897,-50138.05342058628,-38663.59683392616,-98468.43000805192,-146071.06236626022,-42938.30688598263,-15511.693458121154,-49987.12451090058,-57379.73231925769
2044-04-30,-122568.1632000003,-32023.978560000018,-78271.03871999867,171999.93599999975,-57751.65291168075,-69180.88356143981,84977.3869525441,-17036.416767167626,-22025.49892703956,-34131.22687080316,9617.29235982243,-3393.7069434681907,-5376.678886077483,-18200.10494246031,-28268.84883860359
2044-05-31,-126588.14784000069,-20885.35968000011,-2964.9888000003994,193731.6182400002,-55647.31528137624,-11148.568008481525,101860.63525209576,1872.7142725435551,-22747.890166847967,-32887.56333129108,75653.73327060975,11242.499224078842,-5180.765052696108,-6043.319812782574,-28720.59066208126
2044-06-30,-28504.7683199998,-2785.6224000001093,10993.203360002488,116763.89759999886,5644.769008031115,6559.130863439292,62616.16077551991,8244.456222960027,-5122.306867103558,3336.0584837477654,58488.81064522453,14195.003263104707,525.5279946478549,4049.7719423896633,-4306.182547709439
2044-07-31,-107983.9010880012,-10821.271679999947,-118810.59652799927,-52612.07904000068,-101610.10214349348,-88630.70772031043,-36098.89694683254,-27541.70104643982,-19404.707025513984,-60051.57036680356,-109523.79716114048,-29569.750216905726,-9459.900509559084,-28117.89775572531,-30936.994961553253
2044-08-31,-144721.6122240033,-10821.807359999919,-212822.25573599804,-172788.40512000024,-161595.168534779,-155050.17716804426,-106035.32305720821,-50228.885997107485,-26006.473716653418,-95502.74460405484,-227644.51731151342,-57768.42477260227,-15044.510190587956,-48256.676854161546,-44484.15604925668
2044-09-30,-258911.7955199983,-15976.828800000018,-350637.1610399978,-336282.9696000004,-295848.09909244813,-254651.1095595602,-202031.97145703994,-85326.06081419997,-46526.449654943775,-174846.2265636362,-397313.1732901549,-102553.06090743607,-27543.458025506698,-83340.56817425578,-80386.09011180094
2044-10-31,-278581.6696320027,-15168.850559999933,-306599.12640000135,-315718.27488000086,-306865.1022389587,-223187.97951936256,-188215.18991222465,-76728.59301110473,-50061.12603287026,-181357.27542322502,-357591.0080238227,-95878.75412348984,-28569.141018447,-78562.98708337964,-85130.65682235267
2044-11-30,-244579.66847999953,-20499.09119999979,-275637.8160000015,-327618.1728000012,-281943.98612755165,-203624.47303920053,-192736.4831711999,-75596.1953803203,-43950.96642585611,-166628.89580138307,-343913.1183186164,-94068.84827453387,-26248.98510847485,-73824.27508895844,-76230.29402656946
2044-12-31,-306998.85081600025,-28250.691840000043,-273339.3645360023,-378455.2416000003,-345754.4853216391,-205360.93595732376,-219897.49025138398,-82811.68132366845,-55167.69349163538,-204340.90082508884,-368293.3007405605,-106741.48835772206,-32189.74258344469,-82991.62218883634,-94716.65607056534
2045-01-31,-352216.456704,-33201.17856000003,-251090.13679199666,-339283.9094400001,-373094.32434744947,-191787.8925493071,-197845.91045531956,-79308.32026294805,-63293.29726970848,-220498.74568934087,-337632.790941244,-103346.59997863928,-34735.08159674739,-83301.49894163199,-105863.01212188788
2045-02-28,-339064.62105600163,-37443.16799999995,-289496.5375680011,-297967.0579199996,-352043.89669693634,-220760.91711979173,-178569.05044003157,-84595.6731301928,-60929.91240376327,-208057.94294788968,-347315.09024967253,-102715.79126361641,-32775.28678248462,-85675.6716749235,-101063.61520000268
2045-03-31,-299551.26499200054,-46714.670784000016,-327420.15760800056,-200405.65535999974,-295402.8875238998,-251573.15113491658,-129591.01210465422,-88589.43661428755,-53829.362319062,-174583.10652662534,-333676.69889789633,-94806.01969512459,-27502.008828475024,-84146.49705657177,-87429.39469202515
2045-04-30,-293768.4153599981,-54617.27616000001,-332914.1212800015,-125583.69599999906,-272068.272209662,-258880.41589968,-90527.07160281553,-88447.68133660778,-52790.18424019171,-160792.34887591004,-307371.7672469411,-87833.04012702499,-25329.556142719695,-82396.89364521392,-83645.13959192391
2045-05-31,-266055.59635200165,-42257.25072000001,-280769.91573600285,-85719.51360000018,-239440.2825786043,-216682.46365460567,-65470.19394967216,-71205.97507837205,-47810.19066445436,-141509.20700395573,-248611.81104372162,-71092.08980224445,-22291.89030806825,-69176.15973546077,-74926.61186724668
2045-06-30,-289641.743999999,-34954.96032000001,-273759.91199999955,-132716.36159999948,-270457.2817631988,-208564.35312672146,-89681.7478345919,-69519.07867017598,-52048.621396799805,-159840.25352205057,-261708.902138385,-75392.50781182363,-25179.572932153824,-70996.53688962362,-82733.01621291507
2045-07-31,-342813.5585279986,-34068.71231999993,-378035.9514720002,-264740.0198400002,-346860.7315673446,-281851.18650568835,-166541.91674673627,-94129.48685181607,-61603.59646748123,-204994.69235630147,-391784.3310498139,-106886.09839844191,-32292.73410891986,-94110.53353111353,-101101.95567080891
2045-08-31,-353629.5537599977,-38727.54806399997,-497418.9957359992,-348084.0604800009,-376439.76015710365,-368214.91257322766,-218752.65392113454,-120630.13557250309,-63547.23081067181,-222475.89825284667,-512824.8085136339,-133077.8090848669,-35046.54167062638,-114323.91268499056,-106507.53166140895
2045-09-30,-374736.922559998,-42115.204800000065,-617947.055999998,-424348.5023999999,-412697.4056533426,-454836.5363447992,-267226.86797711975,-146151.78989471984,-67340.22498403164,-243904.16674112622,-630955.1441052128,-158584.48233961198,-38422.12846632616,-134900.31473713205,-114504.21814916632
2045-10-31,-339867.1846079994,-36791.17200000002,-574508.7648,-369651.07296000025,-370515.39629065804,-421839.4153931993,-235140.08055825578,-132926.9223467519,-61074.13307405729,-218974.59920777893,-574506.5714214994,-142834.02601442905,-34494.983394660405,-122954.99830139056,-103400.01572702127
2045-11-30,-390586.43232000154,-39815.582399999985,-535721.5713600004,-389798.95679999935,-417106.85662397,-395747.34513624106,-243440.73294912,-129947.48276183987,-70188.38188790414,-246510.152264765,-558172.6141884532,-145200.2243271598,-38832.64835169137,-124250.25669602887,-117796.05593306664
2045-12-31,-414451.7858879985,-40776.09552,-439173.71920800116,-342936.9791999997,-425028.85858077183,-327952.6700283736,-212315.24283199222,-112413.00739388424,-74476.98592407326,-251192.05542123504,-471443.8770036381,-130200.76139766513,-39570.186733869894,-112690.49108721595,-122905.21850767569
2046-01-31,-379959.9935040008,-40785.925247999985,-408824.94959999993,-298727.8444799995,-385763.0680272104,-306515.52548740804,-186863.4955297726,-104722.47217477416,-68278.81083266891,-227985.9732040814,-430899.7384632239,-119119.88585448405,-35914.54163333331,-104036.13519702759,-112213.74927453906
2046-02-28,-389465.7984000016,-43844.564736,-389738.6176319998,-235061.80991999968,-377735.8678732794,-294356.9521700642,-151932.50444050552,-99027.09628620488,-69987.00397248007,-223241.8979131095,-390677.7710509803,-110162.40097384504,-35167.20929900237,-100113.5232376128,-112919.16645019199
2046-03-31,-354754.6692479998,-46569.47472,-399050.06853599846,-154477.79135999968,-329251.0844693957,-302116.7407118031,-109848.84538240777,-96353.03959448426,-63749.414063865785,-194587.39092141204,-362239.05069584073,-99437.9038236062,-30653.275964100787,-94964.20501963515,-101093.25958926906
2046-04-30,-336142.09440000076,-25600.924800000095,-256905.6069600014,-43559.078399999766,-286427.33418096136,-192601.81221804116,-40859.688075120095,-55888.48561428022,-60404.73436368001,-169278.55450094817,-206413.02686273493,-61059.41830933001,-26666.384812247474,-66403.90306233824,-92751.49041530443
